id,proyecto_id,cliente,contratista,codigo_proyecto,version_reporte,fecha_emision,elaborado_por,revisado_por,inicio_supervision,mes_actual_obra,reporte_numero,descripcion,creado_en,tipo_formulario
14,1,Interbank,Edificaciones Inmobiliarias,S249,01,2025-05-22,Usuario de prueba,Usuario de prueba 2,2023-03-20,1,2,texto en descripción general,2025-05-22 21:46:55.915079+00:00,REPORTE FOTOGRÁFICO
15,1,Interbank,Edificaciones Inmobiliarias,S249,01,2025-05-22,Usuario de prueba 1,Usuario de prueba 2,2023-03-20,1,3,texto de prueba,2025-05-22 21:50:00.693854+00:00,REPORTE FOTOGRÁFICO
17,1,Interbank,Edificaciones Inmobiliarias,S249,01,2025-05-22,Owen Derllie Mondragón Vizcarra,Owen Mondragón,2023-03-20,1,32,"Se ha verificado los trabajos de acabados.
Se ha observado algunos trabajos de instalaciones
Se ha realizado la visita del KP",2025-05-22 22:01:38.700369+00:00,REPORTE FOTOGRÁFICO
20,2,INTERBANK,EyE,S210,01,2025-05-26,Giovany Oballe,Daniela Rivera,2023-06-25,1,2,texto de prueba de formulario,2025-05-26 20:11:38.448349+00:00,REPORTE FOTOGRÁFICO
23,2,INTERBANK,EyE,S210,01,2025-05-27,JYM,VVQ,2023-03-20,1,7,,2025-05-26 22:56:39.708707+00:00,REPORTE FOTOGRÁFICO
24,2,INTERBANK,EyE,S210,01,2025-05-28,JYM,VVQ,2023-06-25,7,8,"Reporte fotográfico correspondiente a la semana XX de obra, del periodo del 19/05/2025 al 25/05/2025",2025-05-26 23:03:13.300603+00:00,REPORTE FOTOGRÁFICO
16,2,INTERBANK,EyE,S210,01,2025-05-22,Usuario de prueba1,Usuario de prueba2,2023-06-25,3,1,test,2025-05-22 21:57:22.739817+00:00,REPORTE FOTOGRÁFICO
